name,title,role,end,start
Zeynep Akcil,PhD Student in Electrical Engineering,phd,,2026-09
Arvin Delavari,PhD Student in Electrical Engineering,phd,,2024-10
Boris Vaisband,Assistant Professor of Electrical Engineering and Computer Science,pi,,2024-10
